date,site,plot,fire_freq,bare,species,cover_code
10/26/21,FOJ,6,Annual,4,ARBE,3
10/26/21,FOJ,6,Annual,4,CHMA,2
10/26/21,FOJ,6,Annual,4,CRRO,1
10/26/21,FOJ,6,Annual,4,DELI,2
10/26/21,FOJ,6,Annual,4,DEST,1
10/26/21,FOJ,6,Annual,4,DIG1,2
10/26/21,FOJ,6,Annual,4,DIG2,1
10/26/21,FOJ,6,Annual,4,DYOB,3
10/26/21,FOJ,6,Annual,4,EUPU,1
10/26/21,FOJ,6,Annual,4,GAER,1
10/26/21,FOJ,6,Annual,4,HYSU,1
10/26/21,FOJ,6,Annual,4,HYWR,1
10/26/21,FOJ,6,Annual,4,MIMI,2
10/26/21,FOJ,6,Annual,4,PIGR,3
10/26/21,FOJ,6,Annual,4,RHHA,1
10/26/21,FOJ,6,Annual,4,RUCU,1
10/26/21,FOJ,6,Annual,4,SCIT,1
10/26/21,FOJ,6,Annual,4,SCTE,3
10/26/21,FOJ,6,Annual,4,SIXE,1
10/26/21,FOJ,6,Annual,4,STBI,1
10/26/21,FOJ,6,Annual,4,SYAD,1
10/26/21,FOJ,6,Annual,4,SYCO,2
10/26/21,FOJ,6,Annual,4,TRSM,1
10/26/21,FOJ,6,Annual,4,VEAN,1
10/25/21,FOJ,1,Annual,3,ANVR,3
10/25/21,FOJ,1,Annual,3,ARBE,3
10/25/21,FOJ,1,Annual,3,CHMA,2
10/25/21,FOJ,1,Annual,3,CHNC,1
10/25/21,FOJ,1,Annual,3,DECI,1
10/25/21,FOJ,1,Annual,3,DELI,2
10/25/21,FOJ,1,Annual,3,DIG3,1
10/25/21,FOJ,1,Annual,3,DYOB,2
10/25/21,FOJ,1,Annual,3,EUPU,1
10/25/21,FOJ,1,Annual,3,GAER,1
10/25/21,FOJ,1,Annual,3,HYWR,1
10/25/21,FOJ,1,Annual,3,LIEG,2
10/25/21,FOJ,1,Annual,3,MIMI,3
10/25/21,FOJ,1,Annual,3,ORLU,2
10/25/21,FOJ,1,Annual,3,PIGR,3
10/25/21,FOJ,1,Annual,3,RHHA,1
10/25/21,FOJ,1,Annual,3,RHRE,1
10/25/21,FOJ,1,Annual,3,RUCU,1
10/25/21,FOJ,1,Annual,3,SCIT,1
10/25/21,FOJ,1,Annual,3,SIXE,1
10/25/21,FOJ,1,Annual,3,SOSE,4
10/25/21,FOJ,1,Annual,3,STBI,1
10/25/21,FOJ,1,Annual,3,SYAD,1
10/25/21,FOJ,1,Annual,3,TEFL,1
10/25/21,FOJ,1,Annual,3,TESP,1
10/25/21,FOJ,1,Annual,3,TRSM,1
10/25/21,FOJ,1,Annual,3,VEAN,2
10/25/21,FOJ,2,Annual,5,ARBE,3
10/25/21,FOJ,2,Annual,5,DAAL,2
10/25/21,FOJ,2,Annual,5,DELI,1
10/25/21,FOJ,2,Annual,5,DIG1,1
10/25/21,FOJ,2,Annual,5,DIG3,2
10/25/21,FOJ,2,Annual,5,DYOB,2
10/25/21,FOJ,2,Annual,5,EUPU,1
10/25/21,FOJ,2,Annual,5,GADU,2
10/25/21,FOJ,2,Annual,5,GAER,1
10/25/21,FOJ,2,Annual,5,HYWR,1
10/25/21,FOJ,2,Annual,5,LIEG,1
10/25/21,FOJ,2,Annual,5,MIMI,2
10/25/21,FOJ,2,Annual,5,MUG1,1
10/25/21,FOJ,2,Annual,5,PIGR,3
10/25/21,FOJ,2,Annual,5,RHRE,2
10/25/21,FOJ,2,Annual,5,RISC,1
10/25/21,FOJ,2,Annual,5,SCCI,2
10/25/21,FOJ,2,Annual,5,SCTE,2
10/25/21,FOJ,2,Annual,5,SIXE,1
10/25/21,FOJ,2,Annual,5,SOSE,2
10/25/21,FOJ,2,Annual,5,STBI,1
10/25/21,FOJ,2,Annual,5,SYAD,1
10/25/21,FOJ,2,Annual,5,TEFL,3
10/25/21,FOJ,2,Annual,5,VAMY,3
10/25/21,FOJ,7,Annual,4,ACGR,1
10/25/21,FOJ,7,Annual,4,ANVR,4
10/25/21,FOJ,7,Annual,4,ARG1,2
10/25/21,FOJ,7,Annual,4,ARBE,3
10/25/21,FOJ,7,Annual,4,DECI,3
10/25/21,FOJ,7,Annual,4,DELI,1
10/25/21,FOJ,7,Annual,4,DEST,1
10/25/21,FOJ,7,Annual,4,DIG1,2
10/25/21,FOJ,7,Annual,4,DIG3,1
10/25/21,FOJ,7,Annual,4,DYOB,3
10/25/21,FOJ,7,Annual,4,EUPU,1
10/25/21,FOJ,7,Annual,4,HYWR,1
10/25/21,FOJ,7,Annual,4,LIEG,1
10/25/21,FOJ,7,Annual,4,MIMI,1
10/25/21,FOJ,7,Annual,4,MUG1,1
10/25/21,FOJ,7,Annual,4,PIGR,2
10/25/21,FOJ,7,Annual,4,RUCU,2
10/25/21,FOJ,7,Annual,4,SIXE,1
10/25/21,FOJ,7,Annual,4,STBI,1
10/25/21,FOJ,7,Annual,4,SYAD,1
10/25/21,FOJ,7,Annual,4,TESP,2
10/25/21,FOJ,7,Annual,4,VEAN,2
10/25/21,FOJ,8,Annual,4,ANVR,2
10/25/21,FOJ,8,Annual,4,ARBE,4
10/25/21,FOJ,8,Annual,4,CHNC,2
10/25/21,FOJ,8,Annual,4,DEOB,2
10/25/21,FOJ,8,Annual,4,DIG1,1
10/25/21,FOJ,8,Annual,4,DIG3,3
10/25/21,FOJ,8,Annual,4,DYOB,3
10/25/21,FOJ,8,Annual,4,EUPU,1
10/25/21,FOJ,8,Annual,4,HYWR,1
10/25/21,FOJ,8,Annual,4,LIEG,2
10/25/21,FOJ,8,Annual,4,MIMI,2
10/25/21,FOJ,8,Annual,4,PIGR,3
10/25/21,FOJ,8,Annual,4,RHRE,1
10/25/21,FOJ,8,Annual,4,RUCU,2
10/25/21,FOJ,8,Annual,4,SCIT,1
10/25/21,FOJ,8,Annual,4,SONU,2
10/25/21,FOJ,8,Annual,4,STBI,1
10/25/21,FOJ,8,Annual,4,TEFL,2
10/25/21,FOJ,8,Annual,4,TESP,2
10/25/21,FOJ,8,Annual,4,VAMY,1
10/25/21,FOJ,8,Annual,4,VEAN,1
10/25/21,FOJ,9,Annual,5,ANVR,2
10/25/21,FOJ,9,Annual,5,ARBE,3
10/25/21,FOJ,9,Annual,5,CLMA,2
10/25/21,FOJ,9,Annual,5,DEOB,2
10/25/21,FOJ,9,Annual,5,DIG1,1
10/25/21,FOJ,9,Annual,5,DIG3,1
10/25/21,FOJ,9,Annual,5,DYOB,2
10/25/21,FOJ,9,Annual,5,ERHR,1
10/25/21,FOJ,9,Annual,5,EUPU,1
10/25/21,FOJ,9,Annual,5,GADU,1
10/25/21,FOJ,9,Annual,5,GAER,1
10/25/21,FOJ,9,Annual,5,LIEG,1
10/25/21,FOJ,9,Annual,5,PIGR,3
10/25/21,FOJ,9,Annual,5,RUCU,2
10/25/21,FOJ,9,Annual,5,SCIT,2
10/25/21,FOJ,9,Annual,5,SOOD,2
10/25/21,FOJ,9,Annual,5,SOSE,3
10/25/21,FOJ,9,Annual,5,STBI,2
10/25/21,FOJ,9,Annual,5,SYAD,2
10/25/21,FOJ,9,Annual,5,TEFL,1
10/25/21,FOJ,9,Annual,5,TESP,2
10/25/21,FOJ,9,Annual,5,TRSM,1
10/25/21,FOJ,9,Annual,5,VAMY,3
10/25/21,FOJ,9,Annual,5,VEAN,2
10/25/21,FOJ,10,Annual,3,ANVR,5
10/25/21,FOJ,10,Annual,3,ARBE,3
10/25/21,FOJ,10,Annual,3,DECI,1
10/25/21,FOJ,10,Annual,3,DELI,3
10/25/21,FOJ,10,Annual,3,DIG3,2
10/25/21,FOJ,10,Annual,3,DYOB,2
10/25/21,FOJ,10,Annual,3,EUPU,1
10/25/21,FOJ,10,Annual,3,GAER,1
10/25/21,FOJ,10,Annual,3,LIEG,2
10/25/21,FOJ,10,Annual,3,MIMI,2
10/25/21,FOJ,10,Annual,3,MUG1,1
10/25/21,FOJ,10,Annual,3,PIGR,3
10/25/21,FOJ,10,Annual,3,RHRE,1
10/25/21,FOJ,10,Annual,3,RUCU,2
10/25/21,FOJ,10,Annual,3,SCCI,1
10/25/21,FOJ,10,Annual,3,SCIT,2
10/25/21,FOJ,10,Annual,3,SIXE,1
10/25/21,FOJ,10,Annual,3,STBI,1
10/25/21,FOJ,10,Annual,3,VAMY,2
10/25/21,FOJ,10,Annual,3,VEAN,1
10/25/21,FOJ,18,Maintenance,4,ACGR,1
10/25/21,FOJ,18,Maintenance,4,ANVR,2
10/25/21,FOJ,18,Maintenance,4,ARG1,1
10/25/21,FOJ,18,Maintenance,4,ARBE,4
10/25/21,FOJ,18,Maintenance,4,CEVI,1
10/25/21,FOJ,18,Maintenance,4,CHNC,3
10/25/21,FOJ,18,Maintenance,4,DE01,1
10/25/21,FOJ,18,Maintenance,4,DEFL,1
10/25/21,FOJ,18,Maintenance,4,DEST,1
10/25/21,FOJ,18,Maintenance,4,DIG1,1
10/25/21,FOJ,18,Maintenance,4,DIG2,1
10/25/21,FOJ,18,Maintenance,4,DIG3,2
10/25/21,FOJ,18,Maintenance,4,DYOB,2
10/25/21,FOJ,18,Maintenance,4,EUPU,1
10/25/21,FOJ,18,Maintenance,4,GADU,3
10/25/21,FOJ,18,Maintenance,4,GAER,1
10/25/21,FOJ,18,Maintenance,4,HYWR,1
10/25/21,FOJ,18,Maintenance,4,MIMI,1
10/25/21,FOJ,18,Maintenance,4,PIGR,3
10/25/21,FOJ,18,Maintenance,4,RHCO,2
10/25/21,FOJ,18,Maintenance,4,RHRE,1
10/25/21,FOJ,18,Maintenance,4,RUCU,1
10/25/21,FOJ,18,Maintenance,4,SCCI,1
10/25/21,FOJ,18,Maintenance,4,SCIT,1
10/25/21,FOJ,18,Maintenance,4,SIXE,1
10/25/21,FOJ,18,Maintenance,4,SPCL,2
10/25/21,FOJ,18,Maintenance,4,STHU,1
10/25/21,FOJ,18,Maintenance,4,SYDU,2
10/25/21,FOJ,18,Maintenance,4,TEVI,2
10/25/21,FOJ,18,Maintenance,4,VAMY,1
10/25/21,FOJ,19,Maintenance,2,ACGR,2
10/25/21,FOJ,19,Maintenance,2,ANVR,4
10/25/21,FOJ,19,Maintenance,2,ARBE,2
10/25/21,FOJ,19,Maintenance,2,CHNC,2
10/25/21,FOJ,19,Maintenance,2,DIG3,2
10/25/21,FOJ,19,Maintenance,2,DYOB,2
10/25/21,FOJ,19,Maintenance,2,EUPU,1
10/25/21,FOJ,19,Maintenance,2,GADU,1
10/25/21,FOJ,19,Maintenance,2,GAPI,2
10/25/21,FOJ,19,Maintenance,2,GL01,2
10/25/21,FOJ,19,Maintenance,2,GYAM,3
10/25/21,FOJ,19,Maintenance,2,HOPR,1
10/25/21,FOJ,19,Maintenance,2,LIEG,1
10/25/21,FOJ,19,Maintenance,2,PHHE,1
10/25/21,FOJ,19,Maintenance,2,PIGR,3
10/25/21,FOJ,19,Maintenance,2,ASGR,1
10/25/21,FOJ,19,Maintenance,2,PRSE,1
10/25/21,FOJ,19,Maintenance,2,RHCO,2
10/25/21,FOJ,19,Maintenance,2,RHDI,2
10/25/21,FOJ,19,Maintenance,2,RHRE,1
10/25/21,FOJ,19,Maintenance,2,RUCA,1
10/25/21,FOJ,19,Maintenance,2,RUCU,3
10/25/21,FOJ,19,Maintenance,2,SCIT,1
10/25/21,FOJ,19,Maintenance,2,SIXE,1
10/25/21,FOJ,19,Maintenance,2,STBI,1
10/25/21,FOJ,19,Maintenance,2,SYCO,2
10/25/21,FOJ,19,Maintenance,2,TRSM,1
10/25/21,FOJ,19,Maintenance,2,VAMY,3
10/25/21,FOJ,19,Maintenance,2,VEAN,2
10/25/21,FOJ,20,Maintenance,5,ANVR,3
10/25/21,FOJ,20,Maintenance,5,ARBE,4
10/25/21,FOJ,20,Maintenance,5,CHNC,1
10/25/21,FOJ,20,Maintenance,5,DIG1,1
10/25/21,FOJ,20,Maintenance,5,DIG3,2
10/25/21,FOJ,20,Maintenance,5,DIVR,2
10/25/21,FOJ,20,Maintenance,5,DYOB,2
10/25/21,FOJ,20,Maintenance,5,EUPU,1
10/25/21,FOJ,20,Maintenance,5,GAER,1
10/25/21,FOJ,20,Maintenance,5,HIGR,2
10/25/21,FOJ,20,Maintenance,5,HOPR,1
10/25/21,FOJ,20,Maintenance,5,HYWR,1
10/25/21,FOJ,20,Maintenance,5,PICA,1
10/25/21,FOJ,20,Maintenance,5,PIGR,2
10/25/21,FOJ,20,Maintenance,5,QUIN,2
10/25/21,FOJ,20,Maintenance,5,RUCU,2
10/25/21,FOJ,20,Maintenance,5,SCCI,1
10/25/21,FOJ,20,Maintenance,5,SIXE,1
10/25/21,FOJ,20,Maintenance,5,SMBO,1
10/25/21,FOJ,20,Maintenance,5,SOOD,1
10/25/21,FOJ,20,Maintenance,5,STBI,1
10/25/21,FOJ,20,Maintenance,5,TEVI,3
10/25/21,FOJ,20,Maintenance,5,VEAN,2
10/21/21,DL,1,Annual,4,ANVR,4
10/21/21,DL,1,Annual,4,ENSE,1
10/21/21,DL,1,Annual,4,ARBE,3
10/21/21,DL,1,Annual,4,CHMA,1
10/21/21,DL,1,Annual,4,CRRO,1
10/21/21,DL,1,Annual,4,DELI,1
10/21/21,DL,1,Annual,4,DEOB,2
10/21/21,DL,1,Annual,4,DIG1,1
10/21/21,DL,1,Annual,4,DIG2,1
10/21/21,DL,1,Annual,4,DYOB,2
10/21/21,DL,1,Annual,4,EUPU,1
10/21/21,DL,1,Annual,4,GAPI,1
10/21/21,DL,1,Annual,4,HIGR,2
10/21/21,DL,1,Annual,4,HOPR,1
10/21/21,DL,1,Annual,4,HYWR,1
10/21/21,DL,1,Annual,4,LIEG,2
10/21/21,DL,1,Annual,4,MIMI,1
10/21/21,DL,1,Annual,4,MUG1,1
10/21/21,DL,1,Annual,4,PIGR,3
10/21/21,DL,1,Annual,4,ASGR,1
10/21/21,DL,1,Annual,4,PTPS,3
10/21/21,DL,1,Annual,4,SCCI,1
10/21/21,DL,1,Annual,4,SCIT,1
10/21/21,DL,1,Annual,4,SIXE,1
10/21/21,DL,1,Annual,4,SOOD,2
10/21/21,DL,1,Annual,4,STBI,1
10/21/21,DL,1,Annual,4,SYAD,1
10/21/21,DL,1,Annual,4,SYCO,1
10/21/21,DL,1,Annual,4,TRSM,1
10/21/21,DL,1,Annual,4,VISE,2
10/21/21,DL,2,Annual,4,ANVR,2
10/21/21,DL,2,Annual,4,ENSE,1
10/21/21,DL,2,Annual,4,ARBE,3
10/21/21,DL,2,Annual,4,DELI,2
10/21/21,DL,2,Annual,4,DIG1,1
10/21/21,DL,2,Annual,4,DYOB,2
10/21/21,DL,2,Annual,4,EUPU,1
10/21/21,DL,2,Annual,4,GAER,1
10/21/21,DL,2,Annual,4,GL01,1
10/21/21,DL,2,Annual,4,IPPA,1
10/21/21,DL,2,Annual,4,LERE,1
10/21/21,DL,2,Annual,4,MIMI,3
10/21/21,DL,2,Annual,4,PIGR,3
10/21/21,DL,2,Annual,4,PTPS,2
10/21/21,DL,2,Annual,4,SCCI,2
10/21/21,DL,2,Annual,4,SCIT,1
10/21/21,DL,2,Annual,4,SCTE,3
10/21/21,DL,2,Annual,4,SIXE,1
10/21/21,DL,2,Annual,4,SOOD,2
10/21/21,DL,2,Annual,4,STBI,1
10/21/21,DL,2,Annual,4,SYAD,2
10/21/21,DL,2,Annual,4,SYCO,2
10/21/21,DL,2,Annual,4,TRSM,1
10/21/21,DL,2,Annual,4,VAMY,1
10/20/21,FOJ,15,Maintenance,5,ACGR,1
10/20/21,FOJ,15,Maintenance,5,ANVR,2
10/20/21,FOJ,15,Maintenance,5,ARBE,3
10/20/21,FOJ,15,Maintenance,5,CEVI,2
10/20/21,FOJ,15,Maintenance,5,CHNC,3
10/20/21,FOJ,15,Maintenance,5,DIG1,2
10/20/21,FOJ,15,Maintenance,5,DIG3,2
10/20/21,FOJ,15,Maintenance,5,DYOB,2
10/20/21,FOJ,15,Maintenance,5,EUPU,1
10/20/21,FOJ,15,Maintenance,5,HAQU,1
10/20/21,FOJ,15,Maintenance,5,HOPR,1
10/20/21,FOJ,15,Maintenance,5,HYHY,1
10/20/21,FOJ,15,Maintenance,5,HYWR,1
10/20/21,FOJ,15,Maintenance,5,MIMI,1
10/20/21,FOJ,15,Maintenance,5,ORLU,1
10/20/21,FOJ,15,Maintenance,5,PTPS,2
10/20/21,FOJ,15,Maintenance,5,RUCU,3
10/20/21,FOJ,15,Maintenance,5,SCIT,1
10/20/21,FOJ,15,Maintenance,5,SIXE,1
10/20/21,FOJ,15,Maintenance,5,SYAD,2
10/20/21,FOJ,15,Maintenance,5,TEVI,3
10/20/21,FOJ,15,Maintenance,5,VAMY,1
10/20/21,FOJ,16,Maintenance,3,ACGR,1
10/20/21,FOJ,16,Maintenance,3,ANVI,2
10/20/21,FOJ,16,Maintenance,3,ANVR,3
10/20/21,FOJ,16,Maintenance,3,ARBE,4
10/20/21,FOJ,16,Maintenance,3,CEVI,2
10/20/21,FOJ,16,Maintenance,3,CHNC,3
10/20/21,FOJ,16,Maintenance,3,DECI,1
10/20/21,FOJ,16,Maintenance,3,DIG1,2
10/20/21,FOJ,16,Maintenance,3,DIAI,2
10/20/21,FOJ,16,Maintenance,3,DIG3,1
10/20/21,FOJ,16,Maintenance,3,DYOB,2
10/20/21,FOJ,16,Maintenance,3,EUPU,1
10/20/21,FOJ,16,Maintenance,3,GADU,2
10/20/21,FOJ,16,Maintenance,3,GAER,2
10/20/21,FOJ,16,Maintenance,3,IOLI,1
10/20/21,FOJ,16,Maintenance,3,MIMI,1
10/20/21,FOJ,16,Maintenance,3,MUG1,1
10/20/21,FOJ,16,Maintenance,3,PHHE,1
10/20/21,FOJ,16,Maintenance,3,PIGR,3
10/20/21,FOJ,16,Maintenance,3,RHCO,2
10/20/21,FOJ,16,Maintenance,3,RUCU,1
10/20/21,FOJ,16,Maintenance,3,SAAL,2
10/20/21,FOJ,16,Maintenance,3,SCCI,1
10/20/21,FOJ,16,Maintenance,3,SCIT,1
10/20/21,FOJ,16,Maintenance,3,SCTE,3
10/20/21,FOJ,16,Maintenance,3,SONU,1
10/20/21,FOJ,16,Maintenance,3,SOOD,1
10/20/21,FOJ,16,Maintenance,3,SPCL,1
10/20/21,FOJ,16,Maintenance,3,STBI,1
10/20/21,FOJ,16,Maintenance,3,STSY,1
10/20/21,FOJ,16,Maintenance,3,TRUR,1
10/20/21,FOJ,16,Maintenance,3,VAMY,2
10/20/21,FOJ,16,Maintenance,3,VEAN,1
10/20/21,FOJ,16,Maintenance,3,VISE,1
10/20/21,FOJ,17,Maintenance,4,ACGR,1
10/20/21,FOJ,17,Maintenance,4,ANVR,3
10/20/21,FOJ,17,Maintenance,4,ARG1,1
10/20/21,FOJ,17,Maintenance,4,ARBE,4
10/20/21,FOJ,17,Maintenance,4,CEVI,1
10/20/21,FOJ,17,Maintenance,4,CHNC,2
10/20/21,FOJ,17,Maintenance,4,CRAR,1
10/20/21,FOJ,17,Maintenance,4,CRRO,1
10/20/21,FOJ,17,Maintenance,4,DEOB,2
10/20/21,FOJ,17,Maintenance,4,DIG1,2
10/20/21,FOJ,17,Maintenance,4,DIAI,1
10/20/21,FOJ,17,Maintenance,4,DIG2,1
10/20/21,FOJ,17,Maintenance,4,DIG3,1
10/20/21,FOJ,17,Maintenance,4,DYOB,2
10/20/21,FOJ,17,Maintenance,4,EUPU,1
10/20/21,FOJ,17,Maintenance,4,GADU,1
10/20/21,FOJ,17,Maintenance,4,GAER,1
10/20/21,FOJ,17,Maintenance,4,MIMI,1
10/20/21,FOJ,17,Maintenance,4,PHHE,1
10/20/21,FOJ,17,Maintenance,4,PIGR,2
10/20/21,FOJ,17,Maintenance,4,PTPS,3
10/20/21,FOJ,17,Maintenance,4,RHCO,1
10/20/21,FOJ,17,Maintenance,4,RHRE,1
10/20/21,FOJ,17,Maintenance,4,RUCU,2
10/20/21,FOJ,17,Maintenance,4,SCCI,1
10/20/21,FOJ,17,Maintenance,4,SCTE,3
10/20/21,FOJ,17,Maintenance,4,SOOD,1
10/20/21,FOJ,17,Maintenance,4,VAMY,3
10/20/21,FOJ,17,Maintenance,4,VEAN,1
10/19/21,FOJ,11,Maintenance,2,ACGR,1
10/19/21,FOJ,11,Maintenance,2,ANVR,3
10/19/21,FOJ,11,Maintenance,2,ENSE,1
10/19/21,FOJ,11,Maintenance,2,ARBE,6
10/19/21,FOJ,11,Maintenance,2,CEVI,1
10/19/21,FOJ,11,Maintenance,2,CHNC,1
10/19/21,FOJ,11,Maintenance,2,DELI,2
10/19/21,FOJ,11,Maintenance,2,DIG1,1
10/19/21,FOJ,11,Maintenance,2,DIG3,1
10/19/21,FOJ,11,Maintenance,2,DISP,1
10/19/21,FOJ,11,Maintenance,2,DYOB,1
10/19/21,FOJ,11,Maintenance,2,ELEL,1
10/19/21,FOJ,11,Maintenance,2,EUPU,1
10/19/21,FOJ,11,Maintenance,2,GL01,1
10/19/21,FOJ,11,Maintenance,2,HOPR,2
10/19/21,FOJ,11,Maintenance,2,HYWR,1
10/19/21,FOJ,11,Maintenance,2,PIGR,3
10/19/21,FOJ,11,Maintenance,2,PTPS,3
10/19/21,FOJ,11,Maintenance,2,RHRE,1
10/19/21,FOJ,11,Maintenance,2,RUCU,3
10/19/21,FOJ,11,Maintenance,2,SCCI,2
10/19/21,FOJ,11,Maintenance,2,SCIT,1
10/19/21,FOJ,11,Maintenance,2,SOOD,1
10/19/21,FOJ,11,Maintenance,2,STBI,1
10/19/21,FOJ,11,Maintenance,2,SYDU,1
10/19/21,FOJ,11,Maintenance,2,TESP,1
10/19/21,FOJ,11,Maintenance,2,TOPU,1
10/19/21,FOJ,11,Maintenance,2,TRDI,1
10/19/21,FOJ,11,Maintenance,2,VAMY,2
10/19/21,FOJ,11,Maintenance,2,VEAN,1
10/19/21,FOJ,11,Maintenance,2,VISE,1
10/19/21,FOJ,12,Maintenance,2,ACGR,1
10/19/21,FOJ,12,Maintenance,2,ANVR,3
10/19/21,FOJ,12,Maintenance,2,ENSE,1
10/19/21,FOJ,12,Maintenance,2,ARBE,2
10/19/21,FOJ,12,Maintenance,2,CEVI,1
10/19/21,FOJ,12,Maintenance,2,CHNC,2
10/19/21,FOJ,12,Maintenance,2,CRRO,2
10/19/21,FOJ,12,Maintenance,2,DELI,1
10/19/21,FOJ,12,Maintenance,2,DIG1,2
10/19/21,FOJ,12,Maintenance,2,DIG3,1
10/19/21,FOJ,12,Maintenance,2,DYOB,2
10/19/21,FOJ,12,Maintenance,2,EUAL,2
10/19/21,FOJ,12,Maintenance,2,EUPU,1
10/19/21,FOJ,12,Maintenance,2,GADU,1
10/19/21,FOJ,12,Maintenance,2,GAER,1
10/19/21,FOJ,12,Maintenance,2,GAPI,1
10/19/21,FOJ,12,Maintenance,2,PAVI,4
10/19/21,FOJ,12,Maintenance,2,PIGR,2
10/19/21,FOJ,12,Maintenance,2,PTPS,2
10/19/21,FOJ,12,Maintenance,2,RHCO,1
10/19/21,FOJ,12,Maintenance,2,RUCU,4
10/19/21,FOJ,12,Maintenance,2,SCCI,2
10/19/21,FOJ,12,Maintenance,2,SCTE,2
10/19/21,FOJ,12,Maintenance,2,STBI,1
10/19/21,FOJ,12,Maintenance,2,VAMY,3
10/19/21,FOJ,12,Maintenance,2,VISE,1
10/19/21,FOJ,13,Maintenance,3,ACGR,1
10/19/21,FOJ,13,Maintenance,3,ANVR,3
10/19/21,FOJ,13,Maintenance,3,ARBE,5
10/19/21,FOJ,13,Maintenance,3,CEVI,2
10/19/21,FOJ,13,Maintenance,3,CHNC,2
10/19/21,FOJ,13,Maintenance,3,CRGL,1
10/19/21,FOJ,13,Maintenance,3,CRRO,1
10/19/21,FOJ,13,Maintenance,3,DIG3,1
10/19/21,FOJ,13,Maintenance,3,DYOB,2
10/19/21,FOJ,13,Maintenance,3,GAER,1
10/19/21,FOJ,13,Maintenance,3,GL01,1
