Species Code,Family,Genus,Species,Subspecies,Native Status,Life Cycle,Plant Group,Growth,Funct_group
HIGR,Asteraceae,Hieracium,gronovii,,N,P,Dicot,Forb,Forb
HOPR,Rubiaceae,Houstonia,procumbens,,N,P,Dicot,Forb,Forb
HYCR,Hypericaceae,Hypericum,crux-andreae,,N,P,Dicot,Subshrub,Subshrub
HYHY,Hypericaceae,Hypericum,hypericoides,,N,P,Dicot,Subshrub,Subshrub
HYSU,Hypericaceae,Hypericum,suffruticosum,,N,P,Dicot,Subshrub,Subshrub
HYWR,Hypoxidaceae,Hypoxis,wrightii,,N,P,Monocot,Forb,Forb
IOLI,Asteraceae,Ionactis,linariifolia,,N,P,Dicot,Forb,Forb
IPPA,Convolvulaceae,Ipomoea,pandurata,,N,P,Dicot,Vine,Vine
LEAN,Fabaceae,Lespedeza,angustifolia,,N,P,Dicot,Forb,Legume
LEMI,Cistaceae,Lechea,minor,,N,P,Dicot,Forb,Forb
LERE,Fabaceae,Lespedeza,repens,,N,P,Dicot,Forb,Legume
LEVR,Fabaceae,Lespedeza,virginica,,N,P,Dicot,Forb,Legume
LG01,Fabaceae,,,,N,,Dicot,Forb,Legume
LIEG,Asteraceae,Liatris,elegantula,,N,P,Dicot,Forb,Forb
MIMI,Fabaceae,Mimosa,microphylla,,N,P,Dicot,Vine,Legume
MOCE,Myricaceae,Morella,cerifera,,N,P,Dicot,Shrub,Shrub
MUG1,Poaceae,Muhlenbergia,,,N,P,Monocot,Graminoid,Graminoid
MURO,Vitaceae,Muscadinia,rotundifolia,rotundifolia,N,P,Dicot,Vine,Vine
OEFR,Onagraceae,Oenothera,fruticosa,fruticosa,N,P,Dicot,Forb,Forb
ORLU,Fabaceae,Orbexilum,lupinellus,,N,P,Dicot,Forb,Legume
OX01,Oxalidaceae,Oxalis,sp.,,,P,Dicot,Forb,Forb
PAQU,Vitaceae,Parthenocissus,quinquefolia,,N,P,Dicot,Vine,Vine
PASE,Poaceae,Paspalum,setaceum,,N,P,Monocot,Graminoid,Graminoid
PAVI,Poaceae,Panicum,virgatum,virgatum,N,P,Monocot,Graminoid,Graminoid
PHHE,Solanaceae,Physalis,heterophylla,,N,P,Dicot,Forb,Forb
PHUR,Phyllanthaceae,Phyllanthus,urinaria,urinaria,E,A,Dicot,Forb,Forb
PICA,Turneraceae,Piriqueta,caroliniana,,N,P,Dicot,Forb,Forb
PIGR,Asteraceae,Pityopsis,graminifolia,,N,P,Dicot,Forb,Forb
PIPA,Pinaceae,Pinus,palustris,,N,P,Gymnosperm,Tree,Tree
PNG1,Plantaginaceae,Penstemon,,,N,P,Dicot,Forb,Forb
PONA,Polygalaceae,Polygala,nana,,N,A,Dicot,Forb,Forb
PRSE,Rosaceae,Prunus,serotina,serotina,N,P,Dicot,Tree,Tree
PTPS,Dennstaedtiaceae,Pteridium,pseudocaudatum,,N,P,Pteridophyte,Forb,Forb
QUG1,Fagaceae,Quercus,,,N,P,Dicot,Tree,Tree
QUIN,Fagaceae,Quercus,incana,,N,P,Dicot,Tree,Tree
QUNI,Fagaceae,Quercus,nigra,,N,P,Dicot,Tree,Tree
QUVI,Fagaceae,Quercus,virginiana,,N,P,Dicot,Tree,Tree
RHAL,Melastomataceae,Rhexia,alifanus,,N,P,Dicot,Forb,Forb
RHCO,Anacardiaceae,Rhus,copallinum,copallinum,N,P,Dicot,Shrub,Shrub
RHCU,Melastomataceae,Rhexia,cubensis,,N,P,Dicot,Forb,Forb
RHDI,Fabaceae,Rhynchosia,difformis,,N,P,Dicot,Vine,Legume
RHHA,Cyperaceae,Rhynchospora,harveyi,,N,P,Monocot,Graminoid,Graminoid
RHMA,Melastomataceae,Rhexia,mariana,mariana,N,P,Dicot,Forb,Forb
RHRE,Fabaceae,Rhynchosia,reniformis,,N,P,Dicot,Forb,Legume
RHTO,Fabaceae,Rhynchosia,tomentosa,,N,P,Dicot,Forb,Legume
RISC,Rubiaceae,Richardia,scabra,,N,A,Dicot,Forb,Forb
RUCA,Acanthaceae,Ruellia,caroliniensis,,N,P,Dicot,Forb,Forb
RUCU,Rosaceae,Rubus,cuneifolius,,N,P,Dicot,Subshrub,Subshrub
RUHN,Asteraceae,Rudbeckia,hirta,angustifolia,N,P,Dicot,Forb,Forb
SAAL,Lauraceae,Sassafras,albidum,,N,P,Dicot,Tree,Tree
SALY,Lamiaceae,Salvia,lyrata,,N,A,Dicot,Forb,Forb
SCCI,Cyperaceae,Scleria,ciliata,,N,P,Monocot,Graminoid,Graminoid
SCIT,Lamiaceae,Scutellaria,integrifolia,,N,P,Dicot,Forb,Forb
SCTE,Poaceae,Schizachyrium,tenerum,,N,P,Monocot,Graminoid,Graminoid
SIXE,Iridaceae,Sisyrinchium,xerophyllum,,N,P,Monocot,Forb,Forb
SMAU,Smilacaceae,Smilax,auriculata,,N,P,Monocot,Vine,Vine
SMBO,Smilacaceae,Smilax,bona-nox,bona-nox,N,P,Monocot,Vine,Vine
SMSM,Smilacaceae,Smilax,smallii,,N,P,Monocot,Vine,Vine
SONU,Poaceae,Sorghastrum,nutans,,N,P,Monocot,Graminoid,Graminoid
SOOD,Asteraceae,Solidago,odora,,N,P,Dicot,Forb,Forb
SOSE,Poaceae,Sorghastrum,secundum,,N,P,Monocot,Graminoid,Graminoid
SOTO,Asteraceae,Solidago,tortifolia,,N,P,Dicot,Forb,Forb
SOVR,Asteraceae,Solidago,virgata,,N,P,Dicot,Forb,Forb
SPCL,Poaceae,Sporobolus,clandestinus,,N,P,Monocot,Graminoid,Graminoid
SPJU,Poaceae,Sporobolus,junceus,,N,P,Monocot,Graminoid,Graminoid
STBI,Fabaceae,Stylosanthes,biflora,,N,P,Dicot,Forb,Legume
STHU,Convolvulaceae,Stylisma,humistrata,,N,P,Dicot,Vine,Vine
STSY,Euphorbiaceae,Stillingia,sylvatica,,N,P,Dicot,Forb,Forb
STUM,Fabaceae,Strophostyles,umbellata,,N,P,Dicot,Vine,Legume
SYAD,Asteraceae,Symphyotrichum,adnatum,,N,P,Dicot,Forb,Forb
SYCO,Asteraceae,Symphyotrichum,concolor,concolor,N,P,Dicot,Forb,Forb
SYDU,Asteraceae,Symphyotrichum,dumosum,,N,P,Dicot,Forb,Forb
TEFL,Fabaceae,Tephrosia,florida,,N,P,Dicot,Forb,Legume
TESP,Fabaceae,Tephrosia,spicata,,N,P,Dicot,Forb,Legume
TEVI,Fabaceae,Tephrosia,virginiana,,N,P,Dicot,Forb,Legume
TOPU,Anacardiaceae,Toxicodendron,pubescens,,N,P,Dicot,Subshrub,Subshrub
TRDI,Lamiaceae,Trichostema,dichotomum,,N,P,Dicot,Forb,Forb
TRSM,Euphorbiaceae,Tragia,smallii,,N,P,Dicot,Forb,Forb
TRUR,Euphorbiaceae,Tragia,urens,,N,P,Dicot,Forb,Forb
VAMY,Ericaceae,Vaccinium,myrsinites,,N,P,Dicot,Subshrub,Subshrub
VEAN,Asteraceae,Vernonia,angustifolia,angustifolia,N,P,Monocot,Forb,Forb
VISE,Violaceae,Viola,septemloba,,N,P,Dicot,Forb,Forb
X102,Poaceae,,,,,,Monocot,Graminoid,Graminoid
XX01,,,,,,,,,
